gene	gene_type	Position	Strand	log2(Fold_change)	p-value	q-value
GAS6-AS1	lncRNA	chr13:114518583-114545814	+	0.0296513299079661	0.940869231503966	0.966716083791871
GAS6-AS2	lncRNA	chr13:114567150-114569805	+	0.727273165548566	0.234971849260049	0.483236141437232
GAS7	protein_coding	chr17:9813926-10101868	-	0.196961335394263	0.343411277820351	0.604455345589989
GAS8	protein_coding	chr16:90086037-90111379	+	0.159295892059583	0.00843729560177597	0.0428801939300761
GAS8-AS1	lncRNA	chr16:90095316-90096309	-	-0.177700200886705	0.680920322544211	0.845042330666062
GATA2	protein_coding	chr3:128198265-128212030	-	0.136895916896989	0.290058231560518	0.550930882754859
GATA2-AS1	lncRNA	chr3:128208046-128222050	+	0.164030109046606	0.117467493761339	0.311407398466058
GATA5	protein_coding	chr20:61038553-61051026	-	-0.514336438092596	0.35517072670105	0.617130112292288
GATA6	protein_coding	chr18:19749398-19782491	+	-0.152752897680255	0.36746903628361	0.63099674917675
GATA6-AS1	lncRNA	chr18:19746859-19748929	-	-1.36478254544436	0.213036945132805	0.458732071452537
GATAD1	protein_coding	chr7:92076762-92089381	+	-0.407921674530094	9.96999804593555e-13	3.00147267230095e-11
GATAD2A	protein_coding	chr19:19496642-19619741	+	0.318122834537299	2.78117128882371e-07	4.16647025325682e-06
GATAD2B	protein_coding	chr1:153777383-153895451	-	0.0978034819123832	0.206389666486889	0.451198808239169
GATB	protein_coding	chr4:152591808-152682175	-	0.017083160273255	0.963960227030327	0.980895984961645
GATC	protein_coding	chr12:120884241-120901556	+	0.0902896919591886	0.0115633420546859	0.0553030492242639
GATM	protein_coding	chr15:45653322-45694515	-	0.120292718784583	0.92145488969919	0.955398442465443
GATS	protein_coding	chr7:99798276-99869855	-	0.163659305592025	0.270127115964915	0.527652922722649
GATSL2	protein_coding	chr7:74422144-74445635	+	0.381508046707863	8.81289149841091e-05	0.000838250330583766
GATSL3	protein_coding	chr22:30681107-30685616	-	0.560968696877324	0.414690852869356	0.662874541852089
GBA	protein_coding	chr1:155204239-155214653	-	0.587772186518215	7.78354012065385e-06	9.19975253575086e-05
GBA2	protein_coding	chr9:35736859-35749233	-	0.153683361328088	0.207002472178798	0.451956421645349
GBAP1	misc_RNA	chr1:155183616-155197325	-	0.141775422049258	0.649762954520247	0.825654676805153
GBAS	protein_coding	chr7:56032270-56067875	+	-0.0363031837569173	0.408327916542567	0.65823450466395
GBAT2	lncRNA	chr1:151319486-151320367	+	-1.0467337846623	0.468679054385587	0.706975233654163
GBE1	protein_coding	chr3:81538850-81810950	-	-0.195498196176926	0.0492507104988218	0.168728504771942
GBF1	protein_coding	chr10:104005255-104142656	+	0.455010725654279	6.66133814775094e-16	3.99988432398422e-14
GBP2	protein_coding	chr1:89571815-89591842	-	0.936813539620296	0.329212337755984	0.591686647439428
GBP3	protein_coding	chr1:89472360-89488549	-	-0.00326722777179394	0.837426455257498	0.935812507629878
GBP4	protein_coding	chr1:89646831-89664633	-	-1.48559242524082	0.113464641942082	0.303089729298623
GBX2	protein_coding	chr2:237073879-237076652	-	-0.0013861288327433	0.980082516723008	0.98904654943644
GCA	protein_coding	chr2:163175273-163219618	+	-0.036539143468874	0.662289605272561	0.835952768741463
GCAT	protein_coding	chr22:38203912-38213183	+	0.10502340286209	0.241909580791913	0.493129434066449
GCATP1	pseudogene	chr14:64060570-64062044	-	-0.342532691262096	0.693917418808301	0.849366740401707
GCC1	protein_coding	chr7:127220682-127225654	-	-0.222074414869382	0.000537187573819453	0.00414045343746905
GCC2	protein_coding	chr2:109065577-109125854	+	-0.146018022609815	4.06946553638765e-05	0.000418343689540575
GCC2-AS1	lncRNA	chr2:109123983-109150675	-	0.604026557999512	0.258645906885314	0.514509075210932
GCDH	protein_coding	chr19:13001943-13010813	+	0.0993755729773739	0.276570171473529	0.536189157077111
GCFC2	protein_coding	chr2:75889831-75938111	-	-0.324762329654529	3.52655370583568e-05	0.000366213932360828
GCGR	protein_coding	chr17:79762008-79771889	+	-0.797849427726148	0.214604324866705	0.460982540332287
GCH1	protein_coding	chr14:55308723-55369542	-	-0.309425054611196	0.0333730402793366	0.125607124080763
GCHFR	protein_coding	chr15:41056285-41059911	+	0.182803700417834	0.0446566912638076	0.156443753947998
GCLC	protein_coding	chr6:53362139-53409927	-	-0.0131760985973463	0.667332223490895	0.837547997972994
GCLM	protein_coding	chr1:94350755-94375154	-	0.189496956076185	0.0158924533087614	0.0709182183007387
GCN1	protein_coding	chr12:120565014-120632513	-	0.322999425245674	7.80577824599504e-11	1.88045970037525e-09
GCNA	protein_coding	chrX:70797874-70833433	+	0.22354044623922	0.196621692659202	0.437251929044706
GCNT1	protein_coding	chr9:79056582-79122332	+	0.0933974138248147	0.777629940346186	0.902585729729606
GCNT2	protein_coding	chr6:10521568-10629601	+	0.0833888252715185	0.142987929403504	0.356791139456022
GCNT3	protein_coding	chr15:59903982-59912210	+	0.546972446941923	0.000335782409902619	0.00271816230349269
GCNT4	protein_coding	chr5:74323289-74326724	-	0.345765001553906	0.635117126700945	0.816922921130202
GCNT7	protein_coding	chr20:55066548-55100981	-	0.131434901007126	0.951528016606005	0.97385876083877
GCOM1	protein_coding	chr15:57884102-58009755	+	-0.228844076071515	2.03030442434423e-12	5.84129435880107e-11
GCOM2	pseudogene	chr4:68904134-68908229	+	-1.10906688304235	0.243239572232426	0.493705632859909
GCSAM	protein_coding	chr3:111839688-111852152	-	-0.543333050116416	0.112363985888932	0.301940584097791
GCSH	protein_coding	chr16:81115552-81129980	-	0.0234298530535837	0.985988885141191	0.992513593548387
GCSHP3	misc_RNA	chr2:206980297-206981296	-	0.188244573792062	0.227945989184296	0.47341494879142
GCSHP5	pseudogene	chr1:168024597-168025731	-	-1.15150415959262	0.145942847673265	0.358632607973935
GDA	protein_coding	chr9:74729511-74867140	+	-0.204598153599864	2.94665865289911e-86	1.71115569719802e-83
GDAP1	protein_coding	chr8:75262618-75279345	+	0.00326361511757592	0.989325590873008	0.993829280912035
GDAP2	protein_coding	chr1:118406107-118472302	-	-0.331157193723661	1.29349961277959e-06	1.75114453712928e-05
GDE1	protein_coding	chr16:19513015-19533467	-	0.0688097850055261	0.0775190040589588	0.235102225480461
GDF1	protein_coding	chr19:18979355-19006953	-	0.513387657531757	0.335619368779069	0.598825243667497
GDF11	protein_coding	chr12:56137064-56147154	+	-0.188461694020272	0.0290434236814099	0.113228719666294
GDF15	protein_coding	chr19:18496770-18499987	+	-0.99990558628663	1.4544673595521e-11	3.82010711038664e-10
GDF5	protein_coding	chr20:34021145-34042568	-	0.09273786048599	0.900557541673102	0.949909524336286
GDF6	protein_coding	chr8:97154561-97173020	-	0.0377095523973986	0.863934309346358	0.945375305184274
GDF7	protein_coding	chr2:20866424-20879003	+	0.680371956067478	0.329212337755984	0.591686647439428
GDF9	protein_coding	chr5:132196873-132202576	-	-0.240126707949444	0.0208711657019066	0.087743191759187
GDI1	protein_coding	chrX:153665259-153671814	+	0.0452936147278532	0.391556401832092	0.645500214226925
GDI2	protein_coding	chr10:5807186-5855512	-	-0.0944386443423007	0.0314420465932133	0.119812060468389
GDI2P2	pseudogene	chr1:72740218-72740831	+	-0.174940600908919	0.891962560358431	0.949909524336286
GDPD1	protein_coding	chr17:57297828-57353331	+	-0.703666920256019	2.38177266046502e-05	0.00025505163061578
GDPD2	protein_coding	chrX:69642881-69653241	+	1.0522912445996	0.407707557678301	0.657474618188182
GDPD3	protein_coding	chr16:30116131-30124878	-	-0.476609263514345	0.909256813017504	0.949909524336286
GDPD5	protein_coding	chr11:75145685-75236599	-	0.118082926467027	0.550156923552153	0.758579907024829
GDPGP1	protein_coding	chr15:90777487-90785312	+	0.291746224350536	0.158066041315535	0.377248900466137
GEM	protein_coding	chr8:95261481-95274547	-	-0.514115953786744	0.0222601188112493	0.0922814281059248
GEMIN2	protein_coding	chr14:39583488-39606177	+	-0.01018677619746	0.903165091948062	0.949909524336286
GEMIN4	protein_coding	chr17:647661-655501	-	0.384743123876869	1.30562227695918e-12	3.8569165710386e-11
GEMIN5	protein_coding	chr5:154266976-154317776	-	0.153517714857443	0.035874324080813	0.132115939501218
GEMIN6	protein_coding	chr2:39005327-39009107	+	0.203631826008204	0.023250551540712	0.0954016215784476
GEMIN7	protein_coding	chr19:45579072-45594782	+	0.0580022273697021	0.74231938329265	0.880228836939397
GEMIN8	protein_coding	chrX:14024845-14048035	-	-0.0740951795456283	0.703792677534278	0.853168279449652
GEMIN8P4	misc_RNA	chr1:90458824-90460525	-	0.058383265344561	0.808737130058974	0.919362762242304
GEN1	protein_coding	chr2:17935125-17967187	+	0.0029925448196602	0.949021350954686	0.972645849652401
GET4	protein_coding	chr7:916191-936071	+	0.22772656027305	0.00178799812085262	0.0116192019422495
GFAP	protein_coding	chr17:42982994-42992920	-	0.19107265384903	0.712306261765387	0.855435521508436
GFER	protein_coding	chr16:2034150-2037750	+	0.40596870772029	1.37663361383655e-05	0.000154675020145271
GFI1	protein_coding	chr1:92940318-92952433	-	-0.00603747571986427	0.952546793536757	0.974359156954323
GFM1	protein_coding	chr3:158362317-158410361	+	0.155990524155929	6.68885125065799e-09	1.27463627416468e-07
GFM2	protein_coding	chr5:74017029-74063196	-	-0.129471464666109	0.103371505073849	0.285494243111968
GFOD1	protein_coding	chr6:13363587-13487869	-	0.258143689052119	0.104922459030916	0.288035558927173
GFOD2	protein_coding	chr16:67708436-67753273	-	-0.00790056547057925	0.92249328070506	0.956295355161298
GFPT1	protein_coding	chr2:69546901-69614386	-	-0.579258783221549	8.77584538055495e-60	3.39748385987204e-57
GFPT2	protein_coding	chr5:179727690-179780387	-	-0.182476670396267	0.246626376831662	0.498399356454222
GGA1	protein_coding	chr22:38004481-38029571	+	0.232349186347312	0.0430209738721894	0.151870713555848
GGA2	protein_coding	chr16:23474863-23521815	-	0.0672867226233431	0.549393045724202	0.758056273137929
GGA3	protein_coding	chr17:73232687-73258474	-	0.226193549255396	0.103304478463279	0.285344839936059
GGACT	protein_coding	chr13:101182418-101241046	-	0.209495701021768	0.250749752627965	0.503907352388893
GGCT	protein_coding	chr7:30536237-30544457	-	-0.234249667968543	2.31120854507037e-10	5.35167250409947e-09
GGCX	protein_coding	chr2:85771843-85788657	-	-0.0956474712644813	0.0583519248260229	0.190003235227364
GGH	protein_coding	chr8:63927638-63951610	-	-0.00641486449273307	0.813588164468409	0.920351370658341
GGN	protein_coding	chr19:38874992-38878668	-	-0.739269964142487	0.468679054385587	0.706975233654163
GGNBP2	protein_coding	chr17:34900737-34946278	+	-0.0590376112633326	0.479304322569665	0.718084037723393
GGPS1	protein_coding	chr1:235491753-235507847	+	-0.0201821973703681	0.777214773514578	0.902246220587416
GGT1	protein_coding	chr22:24979718-25024972	+	0.209097936692345	0.014339010621049	0.0655845065102401
GGT3P	misc_RNA	chr22:18761202-18779474	-	1.53536854629916	0.515938753108661	0.731814862823156
GHDC	protein_coding	chr17:40341105-40346550	-	0.28952708497748	0.0147198681499763	0.0669186918964826
GHET1	lncRNA	chr7:148684619-148686521	+	-0.198525934832723	0.586034502078587	0.780024329414812
GHITM	protein_coding	chr10:85899185-85913311	+	0.146551997870931	8.7181373231715e-12	2.35187208203454e-10
GHRL	protein_coding	chr3:10327434-10334631	-	1.17039283853036	0.156242066536918	0.373614958936731
GHRLOS	lncRNA	chr3:10322636-10335133	+	-0.318702506572978	0.470123302245305	0.708620963842018
GID4	protein_coding	chr17:17942611-17971718	+	-0.104723444507917	0.318557504349932	0.584291284888201
GID8	protein_coding	chr20:61569441-61579827	+	0.0404616492729215	0.307247906524043	0.570418113455525
GIGYF1	protein_coding	chr7:100277130-100286870	-	0.0407829216924896	0.579508347074858	0.780024329414812
GIGYF2	protein_coding	chr2:233562015-233725287	+	0.149406895670161	0.00111824734719224	0.00785371235216139
GIN1	protein_coding	chr5:102421704-102455842	-	-0.284959546927741	0.0597375161842428	0.193288529272388
GINM1	protein_coding	chr6:149887528-149912067	+	-0.149929729502447	0.0609339478347655	0.196095876749274
GINS1	protein_coding	chr20:25388319-25429191	+	0.187285256286215	0.00393466129908404	0.0227297198088175
GINS2	protein_coding	chr16:85711280-85722588	-	0.0857764949483383	0.203800390996879	0.446910784868143
GINS3	protein_coding	chr16:58426298-58440048	+	0.194696404362484	0.0300338179734707	0.116069397761923
GINS4	protein_coding	chr8:41386725-41402565	+	0.0795332972501922	0.191303387062708	0.42849084879342
GIPC1	protein_coding	chr19:14588571-14606961	-	0.381808719520007	4.56247972735468e-09	8.93347294973699e-08
GIPC3	protein_coding	chr19:3585569-3593539	+	0.321298797943839	0.00127814454724917	0.00880025451611465
GIPR	protein_coding	chr19:46171502-46186982	+	-0.458763643336683	0.058141929316143	0.189400524639065
GIT1	protein_coding	chr17:27900487-27916610	-	-0.0574107535579696	0.607858737325073	0.80129144304375
GIT2	protein_coding	chr12:110367597-110434194	-	0.00662935723673517	0.984741478053129	0.991858210379894
GJA1P1	pseudogene	chr5:108385283-108388368	-	0.311294264260435	0.534907020523709	0.747330888906412
GJA3	protein_coding	chr13:20712394-20735183	-	0.549346300777805	0.274826380355441	0.533976797236915
GJA9	protein_coding	chr1:39339739-39347298	-	-0.606273730097106	0.155075714051847	0.373576958842592
GJA9-MYCBP	lncRNA	chr1:39328162-39347298	-	-0.171677282019211	0.0123400226459257	0.0580241380199538
GJB2	protein_coding	chr13:20761602-20767114	-	-0.319508216305232	0.422918353403576	0.672369554559634
GJB3	protein_coding	chr1:35246790-35251967	+	0.144644121586161	0.291970364137147	0.553419517730152
GJB5	protein_coding	chr1:35220648-35224113	+	0.675040854283199	0.372458679068346	0.635755389155415
GJB7	protein_coding	chr6:87992697-88038996	-	0.32397815830353	0.588237027287838	0.781494670750194
GJC1	protein_coding	chr17:42875816-42908179	-	-0.0783330900811409	0.266908640541279	0.524336594927837
GJC2	protein_coding	chr1:228337415-228347527	+	-0.246003010669215	0.0444401149784271	0.15578395825718
GJD3	protein_coding	chr17:38516904-38520945	-	-0.121370328701515	0.483168232505796	0.720272785014191
GK	protein_coding	chrX:30671476-30749579	+	-0.0857996902513651	0.26981250141248	0.5271783662714
GK3P	misc_RNA	chr4:166198944-166201175	-	0.797772682054599	0.635117126700945	0.816922921130202
GK5	protein_coding	chr3:141876369-141944449	-	-0.0672353706345567	0.0913242625145193	0.261352937477136
GKAP1	protein_coding	chr9:86354336-86432752	-	-0.743667727821338	0.0344740940104665	0.128221781987016
GKN1	protein_coding	chr2:69201705-69208112	+	-2.49059170032518	0.0555784292926822	0.183134119635899
GLA	protein_coding	chrX:100652779-100663001	-	0.245920394312696	0.00299696988818265	0.0180793150690341
GLB1	protein_coding	chr3:33038100-33138722	-	0.0310453831501617	0.782106541519332	0.905669911966458
GLB1L	protein_coding	chr2:220101320-220110151	-	-0.10285489725103	0.634454113939389	0.816922921130202
GLB1L2	protein_coding	chr11:134201768-134246218	+	0.130647858034142	0.0304006087987316	0.117240516316255
GLCCI1	protein_coding	chr7:8008374-8128710	+	0.305210702066013	0.000520889709006545	0.00402890753895809
GLCE	protein_coding	chr15:69452936-69564544	+	-0.0718739379847023	0.117443196591594	0.311380393990954
GLE1	protein_coding	chr9:131266971-131304580	+	0.0937299252155039	0.00278529418850515	0.0169740643075789
GLG1	protein_coding	chr16:74481325-74641042	-	0.0905457144887042	0.154210122176738	0.372435733449198
GLI1	protein_coding	chr12:57853918-57866051	+	-1.21431573733475	0.160816878194579	0.381462544460902
GLI2	protein_coding	chr2:121554867-121750229	+	0.611856428528653	0.00135618489251255	0.00923100926066452
GLI3	protein_coding	chr7:42000547-42276618	-	-0.383638233224629	0.0149796737832329	0.0679293564780121
GLI4	protein_coding	chr8:144349607-144359101	+	0.128852482162874	0.557021476364907	0.763839766967101
GLIDR	lncRNA	chr9:41948514-41955177	-	0.17940905922623	0.200359348007762	0.441912017240109
GLIPR1	protein_coding	chr12:75874513-75895716	+	-0.156741220944993	0.00200788633681315	0.0128206098942291
GLIPR1L1	protein_coding	chr12:75728419-75764170	+	0.126063813650031	0.768696777531239	0.895631149970988
GLIPR1L2	protein_coding	chr12:75784850-75826177	+	-0.499505527924168	0.57159286925113	0.775194220821875
GLIPR2	protein_coding	chr9:36136533-36163910	+	-0.185533245918112	0.585700912149483	0.780024329414812
GLIS1	protein_coding	chr1:53971906-54199877	-	0.214029857900444	0.595904367117295	0.789305022159505
GLIS2	protein_coding	chr16:4364762-4389598	+	0.0300277608694696	0.864808547067928	0.946097377826978
GLIS2-AS1	lncRNA	chr16:4374649-4378341	-	-0.913876628206155	0.286496642466267	0.545665569738205
GLIS3	protein_coding	chr9:3824128-4300035	-	0.202068975072441	0.198879696385471	0.440100106311491
GLMN	protein_coding	chr1:92711955-92764566	-	-0.252692145087688	0.218094567169054	0.461684374194738
GLMP	protein_coding	chr1:156262478-156265480	-	-0.116907854830333	0.139941282626735	0.350812498761491
GLO1	protein_coding	chr6:38643701-38670952	-	-0.168895435578933	4.19555088109132e-12	1.17342485795998e-10
GLOD4	protein_coding	chr17:662549-685571	-	-0.09112912825561	0.260880385146009	0.516242415138682
GLP2R	protein_coding	chr17:9728868-9795420	+	0.337753230121362	8.88178419700125e-16	3.99988432398422e-14
GLRA1	protein_coding	chr5:151202074-151304397	-	-0.721071929257951	0.468679054385587	0.706975233654163
GLRB	protein_coding	chr4:157997277-158093242	+	-0.180186337942775	0.577528400458023	0.779564424572254
GLRX	protein_coding	chr5:95149553-95158577	-	-0.181198045807088	0.00581609617087171	0.031487682581606
GLRX2	protein_coding	chr1:193065595-193075665	-	-0.186159946330324	0.140325015494334	0.351361865075851
GLRX3	protein_coding	chr10:131934639-131978646	+	0.0241971180775491	0.565062797970061	0.76998767875626
GLRX5	protein_coding	chr14:96001323-96011055	+	-0.103437366820738	0.0210841363369943	0.0884027430264968
GLS	protein_coding	chr2:191745547-191830278	+	-0.177894300381544	1.90570351470671e-12	5.50434024332892e-11
